0,1
0.5,0.5
0.86,0.14
1,0
0.928,0.072
0,1
0.046,0.954
0,1
1,0
0.998,0.002
0.986,0.014
1,0
0.99,0.01
0.97,0.03
1,0
0.014,0.986
0.998,0.002
0.548,0.452
0.744,0.256
0,1
0.944,0.056
1,0
0.992,0.008
0.956,0.044
0.73,0.27
0.994,0.006
0.998,0.002
1,0
0,1
0.946,0.054
0.996,0.004
0.976,0.024
1,0
0.812,0.188
0.914,0.086
0,1
0.97,0.03
1,0
0.168,0.832
0,1
0.014,0.986
0.89,0.11
0.002,0.998
0.998,0.002
0,1
0,1
0.72,0.28
0,1
0.804,0.196
0.392,0.608
0.724,0.276
1,0
0.646,0.354
0.978,0.022
0.29,0.71
0,1
0,1
0.552,0.448
0.848,0.152
0.998,0.002
0.986,0.014
0,1
0.494,0.506
0,1
1,0
0.122,0.878
0.876,0.124
0.934,0.066
0,1
0.998,0.002
0.732,0.268
0.064,0.936
1,0
0.986,0.014
0.686,0.314
0.992,0.008
0,1
1,0
0.976,0.024
0.99,0.01
0.698,0.302
0.77,0.23
0.584,0.416
0.176,0.824
0.992,0.008
0.99,0.01
0.976,0.024
0.856,0.144
0.996,0.004
0.996,0.004
0.838,0.162
0.904,0.096
0.976,0.024
0.88,0.12
1,0
1,0
0.996,0.004
0,1
0.994,0.006
0.542,0.458
0.998,0.002
0.026,0.974
0.994,0.006
1,0
0.86,0.14
1,0
1,0
1,0
1,0
1,0
0.832,0.168
0.872,0.128
0.998,0.002
0.948,0.052
0.182,0.818
0.888,0.112
0,1
0.894,0.106
0.968,0.032
0.98,0.02
0.998,0.002
1,0
0.978,0.022
0.97,0.03
0.746,0.254
0.988,0.012
0.646,0.354
0.902,0.098
1,0
1,0
0.83,0.17
0.512,0.488
0.964,0.036
1,0
0.54,0.46
0.026,0.974
0.986,0.014
0.892,0.108
1,0
0.976,0.024
0,1
0.998,0.002
0.976,0.024
0.154,0.846
0.83,0.17
1,0
0.996,0.004
0.758,0.242
1,0
0.958,0.042
0.556,0.444
0.51,0.49
1,0
0,1
