0,1
0.002,0.998
0.312,0.688
0.998,0.002
0.77,0.23
0.984,0.016
0.758,0.242
0.978,0.022
0.986,0.014
0.992,0.008
1,0
0,1
0.824,0.176
0.976,0.024
0.966,0.034
1,0
0.216,0.784
0.998,0.002
0.02,0.98
0.874,0.126
0,1
0.998,0.002
0.708,0.292
1,0
0.972,0.028
0.97,0.03
0.992,0.008
0.836,0.164
0.002,0.998
0.876,0.124
0.932,0.068
1,0
0,1
0,1
0.914,0.086
0.966,0.034
0,1
1,0
0,1
0.992,0.008
0,1
0.998,0.002
0.922,0.078
0.992,0.008
0.998,0.002
0.278,0.722
0.922,0.078
0.998,0.002
0.788,0.212
1,0
0.998,0.002
1,0
1,0
0.958,0.042
0.958,0.042
0.932,0.068
0.002,0.998
1,0
1,0
0.948,0.052
0.642,0.358
0,1
0.992,0.008
0.928,0.072
0.818,0.182
0.56,0.44
0.98,0.02
0.248,0.752
0.99,0.01
0,1
0.004,0.996
1,0
0,1
0.876,0.124
0.94,0.06
0,1
0.978,0.022
0.534,0.466
0.976,0.024
0.996,0.004
0.714,0.286
0.43,0.57
0.966,0.034
0.512,0.488
0.486,0.514
0.354,0.646
0.986,0.014
1,0
0.998,0.002
0.002,0.998
1,0
0.998,0.002
0,1
0.97,0.03
1,0
1,0
0.444,0.556
0.872,0.128
0.998,0.002
0.978,0.022
0.986,0.014
0,1
0.946,0.054
1,0
1,0
1,0
0.612,0.388
0.008,0.992
1,0
0.002,0.998
0.994,0.006
0.3,0.7
1,0
0.242,0.758
0.892,0.108
0,1
0.52,0.48
1,0
0.29,0.71
0.978,0.022
0.904,0.096
1,0
0.984,0.016
0.984,0.016
0.024,0.976
0.918,0.082
0.84,0.16
1,0
0,1
0,1
0.558,0.442
0.968,0.032
0.2,0.8
0.76,0.24
1,0
0.802,0.198
0.996,0.004
0.438,0.562
1,0
0.03,0.97
0.99,0.01
0.998,0.002
1,0
0.964,0.036
0.002,0.998
0.082,0.918
1,0
1,0
0.898,0.102
0.828,0.172
0.916,0.084
1,0
0.916,0.084
0.948,0.052
0.97,0.03
0.996,0.004
0.982,0.018
0,1
1,0
0,1
0.998,0.002
0.996,0.004
0.944,0.056
0.864,0.136
0.58,0.42
0.89,0.11
0.818,0.182
0.52,0.48
0,1
0.926,0.074
