"","x"
"1","Good"
"2","Bad"
"3","Good"
"4","Bad"
"5","Good"
"6","Good"
"7","Good"
"8","Bad"
"9","Bad"
"10","Bad"
"11","Good"
"12","Bad"
"13","Good"
"14","Good"
"15","Good"
"16","Good"
"17","Good"
"18","Good"
"19","Good"
"20","Bad"
"21","Good"
"22","Good"
"23","Good"
"24","Good"
"25","Bad"
"26","Good"
"27","Good"
"28","Good"
"29","Good"
"30","Good"
"31","Good"
"32","Bad"
"33","Good"
"34","Good"
"35","Bad"
"36","Good"
"37","Bad"
"38","Good"
"39","Good"
"40","Good"
"41","Good"
"42","Bad"
"43","Good"
"44","Good"
"45","Good"
"46","Good"
"47","Good"
"48","Good"
"49","Good"
"50","Good"
"51","Good"
"52","Good"
"53","Good"
"54","Bad"
"55","Good"
"56","Good"
"57","Bad"
"58","Good"
"59","Good"
"60","Good"
"61","Good"
"62","Good"
"63","Good"
"64","Good"
"65","Good"
"66","Good"
"67","Bad"
"68","Bad"
"69","Good"
"70","Good"
"71","Good"
"72","Good"
"73","Good"
"74","Bad"
"75","Bad"
"76","Good"
"77","Bad"
"78","Good"
"79","Good"
"80","Good"
"81","Good"
"82","Bad"
"83","Bad"
"84","Bad"
"85","Good"
"86","Bad"
"87","Good"
"88","Bad"
"89","Good"
"90","Good"
"91","Good"
"92","Good"
"93","Good"
"94","Good"
"95","Good"
"96","Good"
"97","Good"
"98","Good"
"99","Good"
"100","Good"
"101","Good"
"102","Bad"
"103","Bad"
"104","Bad"
"105","Good"
"106","Bad"
"107","Bad"
"108","Good"
"109","Good"
"110","Good"
"111","Bad"
"112","Bad"
"113","Good"
"114","Bad"
"115","Bad"
"116","Bad"
"117","Good"
"118","Good"
"119","Bad"
"120","Good"
"121","Bad"
"122","Good"
"123","Good"
"124","Good"
"125","Bad"
"126","Good"
"127","Good"
"128","Good"
"129","Good"
"130","Good"
"131","Good"
"132","Bad"
"133","Good"
"134","Good"
"135","Good"
"136","Good"
"137","Good"
"138","Good"
"139","Good"
"140","Good"
"141","Bad"
"142","Bad"
"143","Good"
"144","Good"
"145","Good"
"146","Good"
"147","Bad"
"148","Bad"
"149","Good"
"150","Good"
"151","Bad"
"152","Good"
"153","Good"
"154","Good"
"155","Good"
"156","Bad"
"157","Good"
"158","Good"
"159","Good"
"160","Bad"
"161","Good"
"162","Good"
"163","Good"
"164","Good"
"165","Good"
"166","Bad"
"167","Good"
"168","Good"
"169","Bad"
"170","Good"
"171","Good"
"172","Good"
"173","Good"
"174","Bad"
"175","Good"
"176","Good"
"177","Good"
"178","Good"
"179","Good"
"180","Good"
"181","Good"
"182","Good"
"183","Bad"
"184","Good"
"185","Good"
"186","Good"
"187","Good"
"188","Good"
"189","Bad"
"190","Bad"
"191","Bad"
"192","Bad"
"193","Good"
"194","Good"
"195","Good"
"196","Good"
"197","Good"
"198","Good"
"199","Good"
"200","Good"
"201","Good"
"202","Good"
"203","Good"
"204","Bad"
"205","Bad"
"206","Good"
"207","Bad"
"208","Good"
"209","Good"
"210","Good"
"211","Bad"
"212","Good"
"213","Good"
"214","Bad"
"215","Good"
"216","Good"
"217","Good"
"218","Good"
"219","Good"
"220","Bad"
"221","Bad"
"222","Good"
"223","Good"
"224","Good"
"225","Good"
"226","Good"
"227","Good"
"228","Good"
"229","Good"
"230","Good"
"231","Good"
"232","Good"
"233","Good"
"234","Good"
"235","Good"
"236","Good"
"237","Good"
"238","Bad"
"239","Good"
"240","Bad"
"241","Good"
"242","Bad"
"243","Good"
"244","Good"
"245","Bad"
"246","Good"
"247","Good"
"248","Good"
"249","Good"
"250","Good"
"251","Good"
"252","Bad"
"253","Good"
"254","Good"
"255","Good"
"256","Bad"
"257","Good"
"258","Good"
"259","Good"
"260","Good"
"261","Good"
"262","Good"
"263","Good"
"264","Bad"
"265","Bad"
"266","Good"
"267","Good"
"268","Good"
"269","Bad"
"270","Good"
"271","Bad"
"272","Good"
"273","Bad"
"274","Good"
"275","Good"
"276","Good"
"277","Good"
"278","Good"
"279","Bad"
"280","Good"
"281","Good"
"282","Good"
"283","Good"
"284","Good"
"285","Good"
"286","Good"
"287","Good"
"288","Good"
"289","Good"
"290","Good"
"291","Bad"
"292","Good"
"293","Bad"
"294","Good"
"295","Good"
"296","Bad"
"297","Bad"
"298","Good"
"299","Bad"
"300","Good"
"301","Good"
"302","Good"
"303","Good"
"304","Good"
"305","Bad"
"306","Good"
"307","Good"
"308","Good"
"309","Good"
"310","Bad"
"311","Good"
"312","Good"
"313","Bad"
"314","Good"
"315","Bad"
"316","Good"
"317","Bad"
"318","Good"
"319","Bad"
"320","Bad"
"321","Good"
"322","Good"
"323","Bad"
"324","Good"
"325","Good"
"326","Bad"
"327","Good"
"328","Good"
"329","Bad"
"330","Bad"
"331","Good"
"332","Good"
"333","Bad"
"334","Good"
"335","Good"
"336","Bad"
"337","Bad"
"338","Good"
"339","Bad"
"340","Good"
"341","Bad"
"342","Good"
"343","Bad"
"344","Good"
"345","Good"
"346","Good"
"347","Bad"
"348","Bad"
"349","Good"
"350","Bad"
"351","Bad"
"352","Bad"
"353","Bad"
"354","Good"
"355","Good"
"356","Bad"
"357","Bad"
"358","Bad"
"359","Good"
"360","Bad"
"361","Bad"
"362","Bad"
"363","Good"
"364","Bad"
"365","Good"
"366","Good"
"367","Bad"
"368","Good"
"369","Good"
"370","Bad"
"371","Good"
"372","Bad"
"373","Good"
"374","Good"
"375","Good"
"376","Good"
"377","Good"
"378","Bad"
"379","Bad"
"380","Good"
"381","Good"
"382","Bad"
"383","Good"
"384","Good"
"385","Good"
"386","Bad"
"387","Good"
"388","Bad"
"389","Bad"
"390","Good"
"391","Bad"
"392","Good"
"393","Good"
"394","Bad"
"395","Good"
"396","Bad"
"397","Good"
"398","Good"
"399","Good"
"400","Good"
"401","Good"
"402","Good"
"403","Good"
"404","Good"
"405","Good"
"406","Good"
"407","Good"
"408","Good"
"409","Good"
"410","Good"
"411","Good"
"412","Good"
"413","Bad"
"414","Bad"
"415","Good"
"416","Good"
"417","Bad"
"418","Bad"
"419","Good"
"420","Good"
"421","Bad"
"422","Good"
"423","Good"
"424","Good"
"425","Good"
"426","Bad"
"427","Bad"
"428","Good"
"429","Bad"
"430","Good"
"431","Bad"
"432","Good"
"433","Good"
"434","Bad"
"435","Good"
"436","Good"
"437","Good"
"438","Bad"
"439","Good"
"440","Bad"
"441","Good"
"442","Good"
"443","Good"
"444","Good"
"445","Bad"
"446","Good"
"447","Good"
"448","Bad"
"449","Good"
"450","Good"
"451","Bad"
"452","Good"
"453","Bad"
"454","Good"
"455","Bad"
"456","Good"
"457","Bad"
"458","Good"
"459","Bad"
"460","Good"
"461","Good"
"462","Bad"
"463","Good"
"464","Good"
"465","Bad"
"466","Good"
"467","Good"
"468","Good"
"469","Good"
"470","Bad"
"471","Bad"
"472","Good"
"473","Good"
"474","Good"
"475","Good"
"476","Good"
"477","Good"
"478","Good"
"479","Good"
"480","Good"
"481","Good"
"482","Bad"
"483","Good"
"484","Bad"
"485","Good"
"486","Bad"
"487","Bad"
"488","Bad"
"489","Good"
"490","Bad"
"491","Bad"
"492","Good"
"493","Bad"
"494","Bad"
"495","Bad"
"496","Good"
"497","Good"
"498","Bad"
"499","Good"
"500","Bad"
"501","Good"
"502","Good"
"503","Bad"
"504","Good"
"505","Good"
"506","Good"
"507","Bad"
"508","Good"
"509","Good"
"510","Bad"
"511","Good"
"512","Good"
"513","Good"
"514","Good"
"515","Bad"
"516","Good"
"517","Bad"
"518","Good"
"519","Bad"
"520","Good"
"521","Good"
"522","Good"
"523","Good"
"524","Good"
"525","Good"
"526","Good"
"527","Good"
"528","Good"
"529","Good"
"530","Bad"
"531","Good"
"532","Good"
"533","Good"
"534","Good"
"535","Good"
"536","Good"
"537","Good"
"538","Good"
"539","Bad"
